numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
2,51,1887,1885,856,825,677,524,0,0,0,28,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,1
2,51,1381,1380,588,590,492,385,0,0,0,24,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,2
2,51,1441,1440,617,619,526,412,0,0,0,28,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,3
2,51,1338,1337,590,591,476,377,0,0,0,24,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,4
2,51,1542,1541,646,654,512,412,0,0,0,25,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,5
2,51,1329,1328,579,573,475,381,0,0,0,24,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,6
2,51,1460,1459,632,618,526,419,0,0,0,27,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,7
2,51,1421,1420,612,611,527,416,0,0,0,26,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,8
2,51,1710,1708,596,589,481,399,338,336,0,28,179479,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,9
2,51,1421,1420,623,621,500,407,0,0,0,27,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,10
2,51,1436,1435,614,622,512,414,0,0,0,26,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,11
2,51,1379,1371,597,598,493,396,0,0,0,25,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,12
2,51,1430,1429,607,619,512,424,0,0,0,27,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,13
2,51,1429,1427,621,624,502,417,0,0,0,26,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,14
2,51,1390,1388,600,594,501,404,0,0,0,26,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,15
2,51,1413,1413,638,645,506,404,0,0,0,26,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,16
2,51,1429,1428,624,633,499,410,0,0,0,27,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,17
2,51,1412,1411,606,598,517,389,0,17,0,25,179393,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,18
2,51,1292,1291,584,597,445,377,0,0,0,24,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,19
2,51,1295,1294,572,572,464,374,0,0,0,24,179350,0,0,6728581120,122,2382000,0,0,50,50,50,0,2100,2100,0,0,2100,50,20
