numStages,numTasks,elapsedTime,stageDuration,executorRunTime,executorCpuTime,executorDeserializeTime,executorDeserializeCpuTime,resultSerializationTime,jvmGCTime,shuffleFetchWaitTime,shuffleWriteTime,resultSize,diskBytesSpilled,memoryBytesSpilled,peakExecutionMemory,recordsRead,bytesRead,recordsWritten,bytesWritten,shuffleRecordsRead,shuffleTotalBlocksFetched,shuffleLocalBlocksFetched,shuffleRemoteBlocksFetched,shuffleTotalBytesRead,shuffleLocalBytesRead,shuffleRemoteBytesRead,shuffleRemoteBytesReadToDisk,shuffleBytesWritten,shuffleRecordsWritten,runNumber
4,205,10279,9890,5607,5071,1800,1608,0,49,0,308,955855,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,1
4,205,5836,5686,2754,2695,1048,1030,0,0,0,215,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,2
4,205,5171,5072,2453,2378,967,970,0,20,0,209,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,3
4,205,5126,5015,2342,2272,915,927,0,0,0,202,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,4
4,205,4982,4867,2463,2071,874,897,0,360,0,206,955843,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,5
4,205,4283,4174,1882,1862,862,884,0,17,0,191,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,6
4,205,4179,4077,1871,1890,880,886,0,0,0,184,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,7
4,205,4021,3933,1787,1798,809,848,0,0,0,176,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,8
4,205,4198,4101,1835,1827,881,884,0,0,0,188,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,9
4,205,4772,4650,1984,1954,960,943,1,0,0,204,955843,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,10
4,205,4180,4095,1889,1889,885,925,0,25,0,173,955843,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,11
4,205,4218,4110,1792,1830,849,889,0,0,0,182,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,12
4,205,4391,4309,1896,1878,867,905,0,16,0,196,955843,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,13
4,205,4306,4211,1825,1808,882,899,0,0,0,173,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,14
4,205,3726,3642,1665,1689,767,821,1,0,0,170,955843,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,15
4,205,4018,3939,1788,1801,847,876,0,0,0,190,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,16
4,205,4031,3940,1808,1833,879,911,0,0,0,179,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,17
4,205,3695,3604,1645,1701,764,815,0,0,0,170,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,18
4,205,3776,3676,1709,1725,768,826,0,0,0,171,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,19
4,205,4156,4013,1750,1749,842,864,0,0,0,176,955800,0,0,13434880000,53,2339248,0,0,241921,600,600,0,2142960,2142960,0,0,2142960,241921,20
